Selection,Features,Classifier,Param1,Param2,Param3,Param4,Param5,Accuracy,Var
f_classif,50,SVM,Linear,0.78,,,,0.9230033908087439,2.5341485226177926e-05
f_classif,50,SVM,Linear,0.7909090909090909,,,,0.9230033908087439,2.5341485226177926e-05
f_classif,50,SVM,Linear,0.8018181818181819,,,,0.9230033908087439,2.5341485226177926e-05
f_classif,50,SVM,Linear,0.8127272727272727,,,,0.9240013948007598,1.3689345214063692e-05
f_classif,50,SVM,Linear,0.8236363636363636,,,,0.9240013948007598,1.3689345214063692e-05
f_classif,50,SVM,Linear,0.8345454545454546,,,,0.9240013948007598,1.3689345214063692e-05
f_classif,50,SVM,Linear,0.8454545454545455,,,,0.9240013948007598,1.3689345214063692e-05
f_classif,50,SVM,Linear,0.8563636363636364,,,,0.9240013948007598,1.3689345214063692e-05
f_classif,50,SVM,Linear,0.8672727272727273,,,,0.9240013948007598,1.3689345214063692e-05
f_classif,50,SVM,Linear,0.8781818181818182,,,,0.9240013948007598,1.3689345214063692e-05
f_classif,50,SVM,Linear,0.8890909090909092,,,,0.9240013948007598,1.3689345214063692e-05
f_classif,50,SVM,Linear,0.9,,,,0.9249993987927758,2.3949468499704998e-05
f_classif,50,SVM,Polynomial,0.78,7,-3.0,,0.8459827333285238,0.00018666903819588603
f_classif,50,SVM,Polynomial,0.78,7,-2.3333333333333335,,0.8459646971118006,0.0001572807573554601
f_classif,50,SVM,Polynomial,0.78,7,-1.6666666666666667,,0.8529747733448764,7.954801608992462e-05
f_classif,50,SVM,Polynomial,0.78,7,-1.0,,0.8739989899718635,2.4031806838480512e-05
f_classif,50,SVM,Polynomial,0.78,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.78,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.78,7,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.78,7,1.666666666666666,,0.9370175312026549,3.991190126815268e-05
f_classif,50,SVM,Polynomial,0.78,7,2.333333333333333,,0.9510076233076017,1.3240424157177523e-05
f_classif,50,SVM,Polynomial,0.78,7,3.0,,0.9450135872832647,2.4570801266844233e-05
f_classif,50,SVM,Polynomial,0.78,8,-3.0,,0.7880443931414279,0.0002597900372997386
f_classif,50,SVM,Polynomial,0.78,8,-2.3333333333333335,,0.7830243128201428,8.733531448137996e-05
f_classif,50,SVM,Polynomial,0.78,8,-1.6666666666666667,,0.7800122646273717,3.2248797140100754e-05
f_classif,50,SVM,Polynomial,0.78,8,-1.0,,0.7979943727003823,5.7742958899635324e-05
f_classif,50,SVM,Polynomial,0.78,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.78,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.78,8,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.78,8,1.666666666666666,,0.9440155832912488,3.035487076822345e-05
f_classif,50,SVM,Polynomial,0.78,8,2.333333333333333,,0.9520116393718587,1.6934372158114815e-05
f_classif,50,SVM,Polynomial,0.78,8,3.0,,0.9479955751148307,2.6351738329234762e-05
f_classif,50,SVM,Polynomial,0.78,9,-3.0,,0.8439566649832865,0.00023623447714769398
f_classif,50,SVM,Polynomial,0.78,9,-2.3333333333333335,,0.8399526248707404,0.0002820443769970408
f_classif,50,SVM,Polynomial,0.78,9,-1.6666666666666667,,0.8170105571988553,3.7836093192712514e-05
f_classif,50,SVM,Polynomial,0.78,9,-1.0,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.78,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.78,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.78,9,1.0,,0.9270194550657721,7.121673525836305e-05
f_classif,50,SVM,Polynomial,0.78,9,1.666666666666666,,0.9500216434600679,6.0048938415513284e-05
f_classif,50,SVM,Polynomial,0.78,9,2.333333333333333,,0.9510076233076017,6.104899862500864e-05
f_classif,50,SVM,Polynomial,0.78,9,3.0,,0.9300375153307842,0.00017741902343325092
f_classif,50,SVM,Polynomial,0.78,10,-3.0,,0.7840283288843999,0.00011376187298676276
f_classif,50,SVM,Polynomial,0.78,10,-2.3333333333333335,,0.7759962003703436,1.5250809759754245e-05
f_classif,50,SVM,Polynomial,0.78,10,-1.6666666666666667,,0.7770002164346006,1.34520170611238e-05
f_classif,50,SVM,Polynomial,0.78,10,-1.0,,0.8080345333429527,0.0002028536182119684
f_classif,50,SVM,Polynomial,0.78,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.78,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.78,10,1.0,,0.929021475122045,7.109376992539042e-05
f_classif,50,SVM,Polynomial,0.78,10,1.666666666666666,,0.9510136353798427,3.668660950099839e-05
f_classif,50,SVM,Polynomial,0.78,10,2.333333333333333,,0.941027583387442,0.00014889005412313113
f_classif,50,SVM,Polynomial,0.78,10,3.0,,0.9250234470817401,0.00012250535154237675
f_classif,50,SVM,Polynomial,0.78,11,-3.0,,0.8419546449270134,0.0002571353307019897
f_classif,50,SVM,Polynomial,0.78,11,-2.3333333333333335,,0.8389546208787245,0.00026338415277578613
f_classif,50,SVM,Polynomial,0.78,11,-1.6666666666666667,,0.8160726739292499,0.0009126765329862812
f_classif,50,SVM,Polynomial,0.78,11,-1.0,,0.8749789577471563,5.5347050592329124e-05
f_classif,50,SVM,Polynomial,0.78,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.78,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.78,11,1.0,,0.930019479114061,5.3405557383828045e-05
f_classif,50,SVM,Polynomial,0.78,11,1.666666666666666,,0.9520056272996177,1.740447419240284e-05
f_classif,50,SVM,Polynomial,0.78,11,2.333333333333333,,0.9330495635235553,0.00030856187635420546
f_classif,50,SVM,Polynomial,0.78,11,3.0,,0.9240194310174831,0.00010098020132990645
