DirectionalExpectimaxAgent,4,RandomGhost,capsuleClassic,1182.0,0.05107193218695151,8
DirectionalExpectimaxAgent,4,RandomGhost,contestClassic,1865.0,0.167772216796875,22
DirectionalExpectimaxAgent,4,RandomGhost,mediumClassic,1712.0,0.15327396872323318,55
DirectionalExpectimaxAgent,4,RandomGhost,minimaxClassic,511.0,0.028187168969048396,1
DirectionalExpectimaxAgent,4,RandomGhost,openClassic,1041.0,2.3782422445410845,759
DirectionalExpectimaxAgent,4,RandomGhost,originalClassic,2086.0,0.0568809648129073,42
DirectionalExpectimaxAgent,4,RandomGhost,smallClassic,1293.0,0.15829078407044622,25
DirectionalExpectimaxAgent,4,RandomGhost,testClassic,564.0,0.20901259779930115,3
DirectionalExpectimaxAgent,4,RandomGhost,trappedClassic,-502.0,0.0010362863540649414,0
DirectionalExpectimaxAgent,4,RandomGhost,trickyClassic,2228.0,1.029919611957838,218
