AlphaBetaAgent,4,RandomGhost,capsuleClassic,857.4,0.03885222769148263,4
AlphaBetaAgent,4,RandomGhost,contestClassic,1924.3,0.08069176078770651,15
AlphaBetaAgent,4,RandomGhost,mediumClassic,1637.75,0.10213348270096004,24
AlphaBetaAgent,4,RandomGhost,minimaxClassic,510.0,0.028216023445129395,0
AlphaBetaAgent,4,RandomGhost,openClassic,1004.4,0.4178234972699811,195
AlphaBetaAgent,4,RandomGhost,originalClassic,2162.35,0.10186490106372603,98
AlphaBetaAgent,4,RandomGhost,smallClassic,1344.4,0.09144316638236517,13
AlphaBetaAgent,4,RandomGhost,testClassic,560.6,0.08088431899080571,1
AlphaBetaAgent,4,RandomGhost,trappedClassic,-501.0,0.004115796089172364,0
AlphaBetaAgent,4,RandomGhost,trickyClassic,2034.35,0.2119395926815829,101
AlphaBetaAgent,4,DirectionalGhost,capsuleClassic,186.3,0.046409245479751275,2
AlphaBetaAgent,4,DirectionalGhost,contestClassic,1550.4,0.0711496462845124,10
AlphaBetaAgent,4,DirectionalGhost,mediumClassic,1068.5,0.08573849990561201,12
AlphaBetaAgent,4,DirectionalGhost,minimaxClassic,-142.35,0.021275948255490035,0
AlphaBetaAgent,4,DirectionalGhost,openClassic,1170.5,0.33611670799553395,53
AlphaBetaAgent,4,DirectionalGhost,originalClassic,1968.15,0.10888540934051438,43
AlphaBetaAgent,4,DirectionalGhost,smallClassic,508.7,0.08327903182154667,5
AlphaBetaAgent,4,DirectionalGhost,testClassic,558.7,0.06281144574214595,1
AlphaBetaAgent,4,DirectionalGhost,trappedClassic,-501.0,0.0045117616653442385,0
AlphaBetaAgent,4,DirectionalGhost,trickyClassic,1480.55,0.19576969625350943,55
