DirectionalExpectimaxAgent,4,DirectionalGhost,capsuleClassic,108.3,0.07382018389045328,4
DirectionalExpectimaxAgent,4,DirectionalGhost,contestClassic,1618.6,0.17119913924523075,27
DirectionalExpectimaxAgent,4,DirectionalGhost,mediumClassic,1295.2,0.3059879094914836,49
DirectionalExpectimaxAgent,4,DirectionalGhost,minimaxClassic,207.7,0.025061235632947695,0
DirectionalExpectimaxAgent,4,DirectionalGhost,openClassic,1235.05,3.3187965572162668,595
DirectionalExpectimaxAgent,4,DirectionalGhost,originalClassic,1808.55,0.08984304136133293,37
DirectionalExpectimaxAgent,4,DirectionalGhost,smallClassic,532.7,0.20401268589538538,17
DirectionalExpectimaxAgent,4,DirectionalGhost,testClassic,558.6,0.2606821739785025,5
DirectionalExpectimaxAgent,4,DirectionalGhost,trappedClassic,-450.3,0.001154593799425208,0
DirectionalExpectimaxAgent,4,DirectionalGhost,trickyClassic,1418.1,1.0078641968368116,263
